compound_id	variable_name	variable_name_2	description	order
C009419	URXMB2_UVOC_G	URXMB2	N-Acetyl-S- (2-hydroxy-3-butenyl)-L-Cysteine (ng/mL);2011-2012	9419
C009421	URXMB3_UVOC_G	URXMB3	N-Acetyl-S- (4-hydroxy-2-butenyl)-L-Cysteine (ng/mL);2011-2012	9421
C009423	URXPHE_UVOC_G	URXPHE	N-Acetyl-S-(phenyl-2-hydroxyethyl)-L-Cysteine(ng/mL);2011-2012	9423
C009425	URXPHG_UVOC_G	URXPHG	Phenylglyoxylic acid(ng/mL);2011-2012	9425
C009427	URXPMA_UVOC_G	URXPMA	N-Acetyl-S-(phenyl)-L-Cysteine(ng/mL);2011-2012	9427
C009429	URXPMM_UVOC_G	URXPMM	N-Acetyl-S-(3-hydroxypropyl-1-methyl)-L-Cysteine(ng/mL);2011-2012	9429
C009433	URXTTC_UVOC_G	URXTTC	2-Thioxothiazolidine-4-carboxylic acid(ng/mL);2011-2012	9433
C009437	URXUCR_UVOC_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	9437
C009442	URX2MH_UVOC_H	URX2MH	2-methylhippuric acid (ng/mL);2013-2014	9442
C009444	URX34M_UVOC_H	URX34M	3-methylhippuric acid & 4-methylhippuric acid(ng/mL);2013-2014	9444
C009446	URXAAM_UVOC_H	URXAAM	N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL);2013-2014	9446
C009448	URXAMC_UVOC_H	URXAMC	N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL);2013-2014	9448
C009450	URXATC_UVOC_H	URXATC	2-aminothiazoline-4-carboxylic acid(ng/mL);2013-2014	9450
C009452	URXBMA_UVOC_H	URXBMA	N-acetyl-S-(benzyl)-L-cysteine(ng/mL);2013-2014	9452
C009454	URXBPM_UVOC_H	URXBPM	N-acetyl-S-(n-propyl)-L-cysteine(ng/mL);2013-2014	9454
C009456	URXCEM_UVOC_H	URXCEM	N-acetyl-S- (2-carboxyethyl)-L-cysteine(ng/mL);2013-2014	9456
C009458	URXCYM_UVOC_H	URXCYM	N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL);2013-2014	9458
C009460	URXDHB_UVOC_H	URXDHB	N-acetyl-S- (3,4-dihidroxybutyl)-L-cysteine(ng/mL);2013-2014	9460
C009462	URXDPM_UVOC_H	URXDPM	N-acetyl-S-(dimethylphenyl)-L-cysteine(ng/mL);2013-2014	9462
C009464	URXGAM_UVOC_H	URXGAM	N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL);2013-2014	9464
C009466	URXHEM_UVOC_H	URXHEM	N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL);2013-2014	9466
C009468	URXHP2_UVOC_H	URXHP2	N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL);2013-2014	9468
C009470	URXHPM_UVOC_H	URXHPM	N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL);2013-2014	9470
C009472	URXMAD_UVOC_H	URXMAD	Mandelic acid(ng/mL);2013-2014	9472
C009474	URXMB1_UVOC_H	URXMB1	N-acetyl-S-(1-hydroxyMethyl)-2-Propenyl)-L-cysteine(ng/mL);2013-2014	9474
C009476	URXMB2_UVOC_H	URXMB2	N-acetyl-S- (2-hydroxy-3-butenyl)-L-cysteine (ng/mL);2013-2014	9476
C009478	URXMB3_UVOC_H	URXMB3	N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL);2013-2014	9478
C009480	URXPHE_UVOC_H	URXPHE	N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL);2013-2014	9480
C009482	URXPHG_UVOC_H	URXPHG	Phenylglyoxylic acid(ng/mL);2013-2014	9482
C009484	URXPMA_UVOC_H	URXPMA	N-acetyl-S-(phenyl)-L-cysteine(ng/mL);2013-2014	9484
C009486	URXPMM_UVOC_H	URXPMM	N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL);2013-2014	9486
C009490	URXTTC_UVOC_H	URXTTC	2-thioxothiazolidine-4-carboxylic acid(ng/mL);2013-2014	9490
C009494	URXUCR_UVOCS_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	9494
C009499	URX2MH_UVOCS_H	URX2MH	2-methylhippuric acid (ng/mL);2013-2014	9499
C009501	URX34M_UVOCS_H	URX34M	3-methylhippuric acid & 4-methylhippuric acid(ng/mL);2013-2014	9501
C009503	URXAAM_UVOCS_H	URXAAM	N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL);2013-2014	9503
C009505	URXAMC_UVOCS_H	URXAMC	N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL);2013-2014	9505
C009507	URXATC_UVOCS_H	URXATC	2-aminothiazoline-4-carboxylic acid(ng/mL);2013-2014	9507
C009509	URXBMA_UVOCS_H	URXBMA	N-acetyl-S-(benzyl)-L-cysteine(ng/mL);2013-2014	9509
C009511	URXBPM_UVOCS_H	URXBPM	N-acetyl-S-(n-propyl)-L-cysteine(ng/mL);2013-2014	9511
C009513	URXCEM_UVOCS_H	URXCEM	N-acetyl-S- (2-carboxyethyl)-L-cysteine(ng/mL);2013-2014	9513
C009515	URXCYM_UVOCS_H	URXCYM	N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL);2013-2014	9515
C009517	URXDHB_UVOCS_H	URXDHB	N-acetyl-S- (3,4-dihidroxybutyl)-L-cysteine(ng/mL);2013-2014	9517
C009519	URXDPM_UVOCS_H	URXDPM	N-acetyl-S-(dimethylphenyl)-L-cysteine(ng/mL);2013-2014	9519
C009521	URXGAM_UVOCS_H	URXGAM	N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL);2013-2014	9521
C009523	URXHEM_UVOCS_H	URXHEM	N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL);2013-2014	9523
C009525	URXHP2_UVOCS_H	URXHP2	N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL);2013-2014	9525
C009527	URXHPM_UVOCS_H	URXHPM	N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL);2013-2014	9527
C009529	URXMAD_UVOCS_H	URXMAD	Mandelic acid(ng/mL);2013-2014	9529
C009531	URXMB1_UVOCS_H	URXMB1	N-acetyl-S-(1-hydroxyMethyl)-2-Propenyl)-L-cysteine(ng/mL);2013-2014	9531
C009533	URXMB2_UVOCS_H	URXMB2	N-acetyl-S- (2-hydroxy-3-butenyl)-L-cysteine (ng/mL);2013-2014	9533
C009535	URXMB3_UVOCS_H	URXMB3	N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL);2013-2014	9535
C009537	URXPHE_UVOCS_H	URXPHE	N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL);2013-2014	9537
C009539	URXPHG_UVOCS_H	URXPHG	Phenylglyoxylic acid(ng/mL);2013-2014	9539
C009541	URXPMA_UVOCS_H	URXPMA	N-acetyl-S-(phenyl)-L-cysteine(ng/mL);2013-2014	9541
C009543	URXPMM_UVOCS_H	URXPMM	N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL);2013-2014	9543
C009547	URXTTC_UVOCS_H	URXTTC	2-thioxothiazolidine-4-carboxylic acid(ng/mL);2013-2014	9547
C009551	URXUCR_UVOCS_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	9551
C009552	URX1DC_UVOCS_G	URX1DC	N-Acetyl-S-(1,2-dichlorovinyl)-L-Cysteine (ng/mL);2011-2012	9552
C009554	URX2DC_UVOCS_G	URX2DC	N-Acetyl-S-(2,2-Dichlorovinyl)-L-Cysteine (ng/mL);2011-2012	9554
C009556	URX2MH_UVOCS_G	URX2MH	2-Methylhippuric acid (ng/mL);2011-2012	9556
C009558	URX34M_UVOCS_G	URX34M	3-Methylhippuric acid & 4-Methylhippuric acid(ng/mL);2011-2012	9558
C009560	URXAAM_UVOCS_G	URXAAM	N-Acetyl-S-(2-carbamoylethyl)-L-Cysteine(ng/mL);2011-2012	9560
C009562	URXAMC_UVOCS_G	URXAMC	N-Acetyl-S-(N-methylcarbamoyl)-L-Cysteine(ng/mL);2011-2012	9562
C009564	URXATC_UVOCS_G	URXATC	2-Aminothiazoline-4-carboxylic acid(ng/mL);2011-2012	9564
C009566	URXBMA_UVOCS_G	URXBMA	N-Acetyl-S-(benzyl)-L-Cysteine(ng/mL);2011-2012	9566
C009568	URXBPM_UVOCS_G	URXBPM	N-Acetyl-S-(n-propyl)-L-Cysteine(ng/mL);2011-2012	9568
C009570	URXCEM_UVOCS_G	URXCEM	N-Acetyl-S- (2-Carboxyethyl)-L-Cysteine(ng/mL);2011-2012	9570
C009572	URXCYM_UVOCS_G	URXCYM	N-Acetyl-S-(2-cyanoethyl)-L-Cysteine(ng/mL);2011-2012	9572
C009574	URXDHB_UVOCS_G	URXDHB	N-Acetyl-S- (3,4-Dihidroxybutyl)-L-Cysteine(ng/mL);2011-2012	9574
C009576	URXDPM_UVOCS_G	URXDPM	N-Acetyl-S-(dimethylphenyl)-L-Cysteine(ng/mL);2011-2012	9576
C009578	URXGAM_UVOCS_G	URXGAM	N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-Cysteine(ng/mL);2011-2012	9578
C009580	URXHEM_UVOCS_G	URXHEM	N-Acetyl-S- (2-Hydroxyethyl)-L-Cysteine(ng/mL);2011-2012	9580
C009582	URXHP2_UVOCS_G	URXHP2	N-Acetyl-S- (2-hydroxypropyl)-L-Cysteine(ng/mL);2011-2012	9582
C009584	URXHPM_UVOCS_G	URXHPM	N-Acetyl-S- (3-Hydroxypropyl)-L-Cysteine(ng/mL);2011-2012	9584
C009586	URXMAD_UVOCS_G	URXMAD	Mandelic acid(ng/mL);2011-2012	9586
C009588	URXMB1_UVOCS_G	URXMB1	N-Acetyl-S-(1-HydroxyMethyl)-2-Propenyl)-L-Cysteine(ng/mL);2011-2012	9588
C009590	URXMB2_UVOCS_G	URXMB2	N-Acetyl-S- (2-hydroxy-3-butenyl)-L-Cysteine (ng/mL);2011-2012	9590
C009592	URXMB3_UVOCS_G	URXMB3	N-Acetyl-S- (4-hydroxy-2-butenyl)-L-Cysteine (ng/mL);2011-2012	9592
C009594	URXPHE_UVOCS_G	URXPHE	N-Acetyl-S-(phenyl-2-hydroxyethyl)-L-Cysteine(ng/mL);2011-2012	9594
C009596	URXPHG_UVOCS_G	URXPHG	Phenylglyoxylic acid(ng/mL);2011-2012	9596
C009598	URXPMA_UVOCS_G	URXPMA	N-Acetyl-S-(phenyl)-L-Cysteine(ng/mL);2011-2012	9598
C009600	URXPMM_UVOCS_G	URXPMM	N-Acetyl-S-(3-hydroxypropyl-1-methyl)-L-Cysteine(ng/mL);2011-2012	9600
C009602	URXTCV_UVOCS_G	URXTCV	N-Acetyl-S-(trichlorovinyl)-L-Cysteine(ng/mL);2011-2012	9602
C009604	URXTTC_UVOCS_G	URXTTC	2-Thioxothiazolidine-4-carboxylic acid(ng/mL);2011-2012	9604
C009608	URXUCR_SSUVOC_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	9608
C009611	URX2DC_SSUVOC_D	URX2DC	N-acetyl-S-(2,2-Dichlorovinyl)-L-cysteine (ng/mL);2005-2006	9611
C009613	URX2MH_SSUVOC_D	URX2MH	2-methylhippuric acid (ng/mL);2005-2006	9613
C009615	URX34M_SSUVOC_D	URX34M	3-methylhippuric acid & 4-methylhippuric acid(ng/mL);2005-2006	9615
C009617	URXAAM_SSUVOC_D	URXAAM	N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL);2005-2006	9617
C009619	URXAMC_SSUVOC_D	URXAMC	N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL);2005-2006	9619
C009621	URXATC_SSUVOC_D	URXATC	2-aminothiazoline-4-carboxylic acid(ng/mL);2005-2006	9621
C009623	URXBMA_SSUVOC_D	URXBMA	N-acetyl-S-(benzyl)-L-cysteine(ng/mL);2005-2006	9623
C009625	URXBPM_SSUVOC_D	URXBPM	N-acetyl-S-(n-propyl)-L-cysteine(ng/mL);2005-2006	9625
C009627	URXCEM_SSUVOC_D	URXCEM	N-acetyl-S- (2-Carboxyethyl)-L-cysteine(ng/mL);2005-2006	9627
C009629	URXCYM_SSUVOC_D	URXCYM	N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL);2005-2006	9629
C009631	URXDHB_SSUVOC_D	URXDHB	N-acetyl-S-(3,4-Dihidroxybutyl)-L-cysteine(ng/mL);2005-2006	9631
C009633	URXDPM_SSUVOC_D	URXDPM	N-acetyl-S-(dimethylphenyl)-L-cysteine(ng/mL);2005-2006	9633
C009635	URXGAM_SSUVOC_D	URXGAM	N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL);2005-2006	9635
C009637	URXHEM_SSUVOC_D	URXHEM	N-acetyl-S- (2-Hydroxyethyl)-L-cysteine(ng/mL);2005-2006	9637
C009639	URXHP2_SSUVOC_D	URXHP2	N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL);2005-2006	9639
C009641	URXHPM_SSUVOC_D	URXHPM	N-acetyl-S-(3-Hydroxypropyl)-L-cysteine(ng/mL);2005-2006	9641
C009643	URXPMM_SSUVOC_D	URXPMM	N-acetyl-s-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL);2005-2006	9643
C009645	URXMAD_SSUVOC_D	URXMAD	Mandelic acid(ng/mL);2005-2006	9645
C009647	URXMB3_SSUVOC_D	URXMB3	N-acetyl-s-(4-hydroxy-2-butenyl)-L-cysteine (ng/mL);2005-2006	9647
C009649	URXMB2_SSUVOC_D	URXMB2	N-acetyl-s-(2-hydroxy-3-butenyl)-L-cysteine (ng/mL);2005-2006	9649
C009651	URXMB1_SSUVOC_D	URXMB1	N-acetyl-s-(1-hydroxyMethyl)-2-propenyl)-L-cysteine(ng/mL);2005-2006	9651
C009653	URXPHE_SSUVOC_D	URXPHE	N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL);2005-2006	9653
C009655	URXPHG_SSUVOC_D	URXPHG	Phenylglyoxylic acid(ng/mL);2005-2006	9655
C009657	URXPMA_SSUVOC_D	URXPMA	N-acetyl-s-(phenyl)-L-cysteine(ng/mL);2005-2006	9657
C009661	URXTTC_SSUVOC_D	URXTTC	2-thioxothiazolidine-4-carboxylic acid(ng/mL);2005-2006	9661
C009665	LBXZBZ_LAB21	LBXZBZ	Benzene (ug/cubic meter);1999-2000	9665
C009671	LBXZTE_LAB21	LBXZTE	Tetrachloroethene (ug/cubic meter);1999-2000	9671
C009673	LBXZTO_LAB21	LBXZTO	Toluene (ug/cubic meter);1999-2000	9673
C009675	LBXZTI_LAB21	LBXZTI	Trichloroethene (ug/cubic meter);1999-2000	9675
C009677	LBXZOX_LAB21	LBXZOX	o-Xylene (ug/cubic meter);1999-2000	9677
C009679	LBXZXY_LAB21	LBXZXY	M,p-Xylene (ug/cubic meter);1999-2000	9679
C009681	LBXZDB_LAB21	LBXZDB	1,4-dichlorobenzene (ug/cubic meter);1999-2000	9681
C009718	LBX2DF_VOCWB_G	LBX2DF	Blood 2,5-Dimethylfuran (ng/mL);2011-2012	9718
C009722	LBXV06_VOCWB_G	LBXV06	Blood Hexane (ng/mL);2011-2012	9722
C009726	LBXV1D_VOCWB_G	LBXV1D	Blood 1,2-Dichlorobenzene (ng/mL);2011-2012	9726
C009730	LBXV2A_VOCWB_G	LBXV2A	Blood 1,2-Dichloroethane (ng/mL);2011-2012	9730
C009736	LBXV2T_VOCWB_G	LBXV2T	Blood trans-1,2-Dichloroethene (ng/mL);2011-2012	9736
C009738	LBXV3B_VOCWB_G	LBXV3B	Blood 1,3-Dichlorobenzene (ng/mL);2011-2012	9738
C009740	LBXV4C_VOCWB_G	LBXV4C	Blood Tetrachloroethene (ng/mL);2011-2012	9740
C009742	LBXV4E_VOCWB_G	LBXV4E	Blood 1,1,2,2-Tetrachloroethane (ng/mL);2011-2012	9742
C009744	LBXVBZ_VOCWB_G	LBXVBZ	Blood Benzene (ng/mL);2011-2012	9744
C009746	LBXVCB_VOCWB_G	LBXVCB	Blood Chlorobenzene (ng/mL);2011-2012	9746
C009748	LBXVCT_VOCWB_G	LBXVCT	Blood Carbon Tetrachloride (ng/mL);2011-2012	9748
C009750	LBXVDB_VOCWB_G	LBXVDB	Blood 1,4-Dichlorobenzene (ng/mL);2011-2012	9750
C009754	LBXVDM_VOCWB_G	LBXVDM	Blood Dibromomethane (ng/mL);2011-2012	9754
C009760	LBXVEB_VOCWB_G	LBXVEB	Blood Ethylbenzene (ng/mL);2011-2012	9760
C009762	LBXVFN_VOCWB_G	LBXVFN	Blood Furan (ng/mL);2011-2012	9762
C009766	LBXVIPB_VOCWB_G	LBXVIPB	Blood Isopropylbenzene (ng/mL);2011-2012	9766
C009772	LBXVOX_VOCWB_G	LBXVOX	Blood o-Xylene (ng/mL);2011-2012	9772
C009774	LBXVTC_VOCWB_G	LBXVTC	Blood Trichloroethene (ng/mL);2011-2012	9774
C009776	LBXVTE_VOCWB_G	LBXVTE	Blood 1,1,1-Trichloroethane (ng/mL);2011-2012	9776
C009780	LBXVXY_VOCWB_G	LBXVXY	Blood m-/p-Xylene (ng/mL);2011-2012	9780
C009784	LBX2DF_VOCWB_F	LBX2DF	Blood 2,5-Dimethylfuran (ng/mL);2009-2010	9784
C009788	LBXV06_VOCWB_F	LBXV06	Blood Hexane (ng/mL);2009-2010	9788
C009796	LBXV2A_VOCWB_F	LBXV2A	Blood 1,2-Dichloroethane (ng/mL);2009-2010	9796
C009804	LBXV2T_VOCWB_F	LBXV2T	Blood trans-1,2-Dichloroethene (ng/mL);2009-2010	9804
C009808	LBXV4C_VOCWB_F	LBXV4C	Blood Tetrachloroethene (ng/mL);2009-2010	9808
C009812	LBXVBZ_VOCWB_F	LBXVBZ	Blood Benzene (ng/mL);2009-2010	9812
C009814	LBXVCB_VOCWB_F	LBXVCB	Blood Chlorobenzene (ng/mL);2009-2010	9814
C009816	LBXVCT_VOCWB_F	LBXVCT	Blood Carbon Tetrachloride (ng/mL);2009-2010	9816
C009818	LBXVDB_VOCWB_F	LBXVDB	Blood 1,4-Dichlorobenzene (ng/mL);2009-2010	9818
C009822	LBXVDM_VOCWB_F	LBXVDM	Blood Dibromomethane (ng/mL);2009-2010	9822
C009828	LBXVEB_VOCWB_F	LBXVEB	Blood Ethylbenzene (ng/mL);2009-2010	9828
C009830	LBXVFN_VOCWB_F	LBXVFN	Blood Furan (ng/mL);2009-2010	9830
C009834	LBXVIPB_VOCWB_F	LBXVIPB	Blood Isopropylbenzene (ng/mL);2009-2010	9834
C009836	LBXVMC_VOCWB_F	LBXVMC	Blood Methylene Chloride (ng/mL);2009-2010	9836
C009840	LBXVOX_VOCWB_F	LBXVOX	Blood o-Xylene (ng/mL);2009-2010	9840
C009842	LBXVST_VOCWB_F	LBXVST	Blood Styrene Comment Code;2009-2010	9842
C009844	LBXVTC_VOCWB_F	LBXVTC	Blood Trichloroethene (ng/mL);2009-2010	9844
C009846	LBXVTE_VOCWB_F	LBXVTE	Blood 1,1,1-Trichloroethane (ng/mL);2009-2010	9846
C009848	LBXVTO_VOCWB_F	LBXVTO	Blood Toluene (ng/mL);2009-2010	9848
C009852	LBXVXY_VOCWB_F	LBXVXY	Blood m-/p-Xylene (ng/mL);2009-2010	9852
C009856	LBXVBF_VOCMWB_F	LBXVBF	Blood Bromoform (pg/mL);2009-2010	9856
C009858	LBXVBM_VOCMWB_F	LBXVBM	Blood Bromodichloromethane (pg/mL);2009-2010	9858
C009860	LBXVCF_VOCMWB_F	LBXVCF	Blood Chloroform (pg/mL);2009-2010	9860
C009862	LBXVCM_VOCMWB_F	LBXVCM	Blood Dibromochloromethane (pg/mL);2009-2010	9862
C009864	LBXVME_VOCMWB_F	LBXVME	Blood Methyl-tert-butyl ether (MTBE) (ng/mL);2009-2010	9864
C009866	LBXNM_VOCMWB_F	LBXNM	Blood Nitromethane (pg/mL);2009-2010	9866
C009870	LBXVBF_VOCMWB_G	LBXVBF	Blood Bromoform (pg/mL);2011-2012	9870
C009872	LBXVBM_VOCMWB_G	LBXVBM	Blood Bromodichloromethane (pg/mL);2011-2012	9872
C009874	LBXVCF_VOCMWB_G	LBXVCF	Blood Chloroform (pg/mL);2011-2012	9874
C009876	LBXVCM_VOCMWB_G	LBXVCM	Blood Dibromochloromethane (pg/mL);2011-2012	9876
C009878	LBXVME_VOCMWB_G	LBXVME	Blood Methyl-tert-butyl ether (MTBE) (ng/mL);2011-2012	9878
C009880	LBXNM_VOCMWB_G	LBXNM	Blood Nitromethane (pg/mL);2011-2012	9880
C009896	LBX2DF_VOCWBS_H	LBX2DF	Blood 2,5-Dimethylfuran (ng/mL);2013-2014	9896
C009900	LBXV06_VOCWBS_H	LBXV06	Blood Hexane (ng/mL);2013-2014	9900
C009902	LBXV07N_VOCWBS_H	LBXV07N	Blood Heptane (ng/mL);2013-2014	9902
C009904	LBXV08N_VOCWBS_H	LBXV08N	Blood Octane (ng/mL);2013-2014	9904
C009908	LBXV2A_VOCWBS_H	LBXV2A	Blood 1,2-Dichloroethane (ng/mL);2013-2014	9908
C009912	LBXV4C_VOCWBS_H	LBXV4C	Blood Tetrachloroethene (ng/mL);2013-2014	9912
C009914	LBXVBF_VOCWBS_H	LBXVBF	Blood Bromoform (ng/mL);2013-2014	9914
C009916	LBXVBM_VOCWBS_H	LBXVBM	Blood Bromodichloromethane (ng/mL);2013-2014	9916
C009918	LBXVBZ_VOCWBS_H	LBXVBZ	Blood Benzene (ng/mL);2013-2014	9918
C009920	LBXVC6_VOCWBS_H	LBXVC6	Blood Cyclohexane (ng/mL);2013-2014	9920
C009922	LBXVCB_VOCWBS_H	LBXVCB	Blood Chlorobenzene (ng/mL);2013-2014	9922
C009924	LBXVCF_VOCWBS_H	LBXVCF	Blood Chloroform (ng/mL);2013-2014	9924
C009926	LBXVCM_VOCWBS_H	LBXVCM	Blood Dibromochloromethane (ng/mL);2013-2014	9926
C009930	LBXVDB_VOCWBS_H	LBXVDB	Blood 1,4-Dichlorobenzene (ng/mL);2013-2014	9930
C009934	LBXVDEE_VOCWBS_H	LBXVDEE	Blood Diethyl Ether (ng/mL);2013-2014	9934
C009938	LBXVEA_VOCWBS_H	LBXVEA	Blood Ethyl Acetate (ng/mL);2013-2014	9938
C009940	LBXVEB_VOCWBS_H	LBXVEB	Blood Ethylbenzene (ng/mL);2013-2014	9940
C009942	LBXVEC_VOCWBS_H	LBXVEC	Blood Chloroethane (ng/mL);2013-2014	9942
C009944	LBXVFN_VOCWBS_H	LBXVFN	Blood Furan (ng/mL);2013-2014	9944
C009946	LBXVIPB_VOCWBS_H	LBXVIPB	Blood Isopropylbenzene (ng/mL);2013-2014	9946
C009948	LBXVMC_VOCWBS_H	LBXVMC	Blood Methylene Chloride (ng/mL);2013-2014	9948
C009950	LBXVME_VOCWBS_H	LBXVME	Blood Methyl-tert-butyl ether (MTBE) (ng/mL);2013-2014	9950
C009952	LBXVMCP_VOCWBS_H	LBXVMCP	Blood Methylcyclopentane (ng/mL);2013-2014	9952
C009956	LBXVOX_VOCWBS_H	LBXVOX	Blood o-Xylene (ng/mL);2013-2014	9956
C009958	LBXVTC_VOCWBS_H	LBXVTC	Blood Trichloroethene (ng/mL);2013-2014	9958
C009960	LBXVTE_VOCWBS_H	LBXVTE	Blood 1,1,1-Trichloroethane (ng/mL);2013-2014	9960
C009964	LBXVTHF_VOCWBS_H	LBXVTHF	Blood Tetrahydrofuran (ng/mL);2013-2014	9964
C009966	LBXVTO_VOCWBS_H	LBXVTO	Blood Toluene (ng/mL);2013-2014	9966
C009972	LBXVXY_VOCWBS_H	LBXVXY	Blood m-/p-Xylene (ng/mL);2013-2014	9972
C009994	LBX2DF_VOCWB_H	LBX2DF	Blood 2,5-Dimethylfuran (ng/mL);2013-2014	9994
C009998	LBXV06_VOCWB_H	LBXV06	Blood Hexane (ng/mL);2013-2014	9998
C010000	LBXV07N_VOCWB_H	LBXV07N	Blood Heptane (ng/mL);2013-2014	10000
C010002	LBXV08N_VOCWB_H	LBXV08N	Blood Octane (ng/mL);2013-2014	10002
C010006	LBXV2A_VOCWB_H	LBXV2A	Blood 1,2-Dichloroethane (ng/mL);2013-2014	10006
C010010	LBXV4C_VOCWB_H	LBXV4C	Blood Tetrachloroethene (ng/mL);2013-2014	10010
C010012	LBXVBF_VOCWB_H	LBXVBF	Blood Bromoform (ng/mL);2013-2014	10012
C010014	LBXVBM_VOCWB_H	LBXVBM	Blood Bromodichloromethane (ng/mL);2013-2014	10014
C010016	LBXVBZ_VOCWB_H	LBXVBZ	Blood Benzene (ng/mL);2013-2014	10016
C010018	LBXVC6_VOCWB_H	LBXVC6	Blood Cyclohexane (ng/mL);2013-2014	10018
C010022	LBXVCF_VOCWB_H	LBXVCF	Blood Chloroform (ng/mL);2013-2014	10022
C010024	LBXVCM_VOCWB_H	LBXVCM	Blood Dibromochloromethane (ng/mL);2013-2014	10024
C010028	LBXVDB_VOCWB_H	LBXVDB	Blood 1,4-Dichlorobenzene (ng/mL);2013-2014	10028
C010032	LBXVDEE_VOCWB_H	LBXVDEE	Blood Diethyl Ether (ng/mL);2013-2014	10032
C010036	LBXVEA_VOCWB_H	LBXVEA	Blood Ethyl Acetate (ng/mL);2013-2014	10036
C010038	LBXVEB_VOCWB_H	LBXVEB	Blood Ethylbenzene (ng/mL);2013-2014	10038
C010040	LBXVEC_VOCWB_H	LBXVEC	Blood Chloroethane (ng/mL);2013-2014	10040
C010042	LBXVFN_VOCWB_H	LBXVFN	Blood Furan (ng/mL);2013-2014	10042
C010044	LBXVIPB_VOCWB_H	LBXVIPB	Blood Isopropylbenzene (ng/mL);2013-2014	10044
C010046	LBXVMC_VOCWB_H	LBXVMC	Blood Methylene Chloride (ng/mL);2013-2014	10046
C010048	LBXVME_VOCWB_H	LBXVME	Blood Methyl-tert-butyl ether (MTBE) (ng/mL);2013-2014	10048
C010050	LBXVMCP_VOCWB_H	LBXVMCP	Blood Methylcyclopentane (ng/mL);2013-2014	10050
C010054	LBXVOX_VOCWB_H	LBXVOX	Blood o-Xylene (ng/mL);2013-2014	10054
C010056	LBXVTC_VOCWB_H	LBXVTC	Blood Trichloroethene (ng/mL);2013-2014	10056
C010058	LBXVTE_VOCWB_H	LBXVTE	Blood 1,1,1-Trichloroethane (ng/mL);2013-2014	10058
C010062	LBXVTHF_VOCWB_H	LBXVTHF	Blood Tetrahydrofuran (ng/mL);2013-2014	10062
C010064	LBXVTO_VOCWB_H	LBXVTO	Blood Toluene (ng/mL);2013-2014	10064
C010070	LBXVXY_VOCWB_H	LBXVXY	Blood m-/p-Xylene (ng/mL);2013-2014	10070
C010074	LBX2DF_VOCWB_I	LBX2DF	Blood 2,5-Dimethylfuran (ng/mL);2015-2016	10074
C010078	LBXV06_VOCWB_I	LBXV06	Blood Hexane (ng/mL);2015-2016	10078
C010080	LBXV07N_VOCWB_I	LBXV07N	Blood Heptane (ng/mL);2015-2016	10080
C010082	LBXV08N_VOCWB_I	LBXV08N	Blood Octane (ng/mL);2015-2016	10082
C010086	LBXV2A_VOCWB_I	LBXV2A	Blood 1,2-Dichloroethane (ng/mL);2015-2016	10086
C010090	LBXV4C_VOCWB_I	LBXV4C	Blood Tetrachloroethene (ng/mL);2015-2016	10090
C010092	LBXVBF_VOCWB_I	LBXVBF	Blood Bromoform (ng/mL);2015-2016	10092
C010094	LBXVBM_VOCWB_I	LBXVBM	Blood Bromodichloromethane (ng/mL);2015-2016	10094
